CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Aruba,ABW,20200311,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Aruba,ABW,20200312,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Aruba,ABW,20200313,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,2,0,0.00,0.00,0.00,0.00
Aruba,ABW,20200314,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Aruba,ABW,20200315,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,,,8.33,8.33,8.57,8.57
Aruba,ABW,20200316,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Aruba,ABW,20200317,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,2.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Aruba,ABW,20200318,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,30.56,30.56,37.14,37.14
Aruba,ABW,20200319,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,30.56,30.56,37.14,37.14
Aruba,ABW,20200320,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,4,0,30.56,30.56,37.14,37.14
Aruba,ABW,20200321,3.00,1,2.00,1,0.00,,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,44.84,44.84,55.00,55.00
Aruba,ABW,20200322,3.00,1,2.00,1,0.00,,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,44.84,44.84,55.00,55.00
Aruba,ABW,20200323,3.00,1,2.00,1,0.00,,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,44.84,44.84,55.00,55.00
Aruba,ABW,20200324,3.00,1,2.00,1,0.00,,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,12,0,44.84,44.84,55.00,55.00
Aruba,ABW,20200325,3.00,1,2.00,1,0.00,,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,17,0,44.84,44.84,55.00,55.00
Aruba,ABW,20200326,3.00,1,2.00,1,0.00,,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,19,0,44.84,44.84,55.00,55.00
Aruba,ABW,20200327,3.00,1,2.00,1,0.00,,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,28,0,44.84,44.84,55.00,55.00
Aruba,ABW,20200328,3.00,1,2.00,1,0.00,,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,28,0,44.84,44.84,55.00,55.00
Aruba,ABW,20200329,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,28,0,83.46,83.46,80.00,80.00
Aruba,ABW,20200330,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,50,0,83.46,83.46,80.00,80.00
Aruba,ABW,20200331,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,83.46,83.46,80.00,80.00
Aruba,ABW,20200401,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,55,0,83.46,83.46,80.00,80.00
Aruba,ABW,20200402,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,55,0,83.46,83.46,80.00,80.00
Aruba,ABW,20200403,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,60,0,83.46,83.46,80.00,80.00
Aruba,ABW,20200404,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,62,0,83.46,83.46,80.00,80.00
Aruba,ABW,20200405,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,64,0,83.46,83.46,80.00,80.00
Aruba,ABW,20200406,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,64,0,83.46,83.46,80.00,80.00
Aruba,ABW,20200407,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,71,0,83.46,83.46,80.00,80.00
Aruba,ABW,20200408,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,74,0,83.46,83.46,80.00,80.00
Aruba,ABW,20200409,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,77,0,83.46,83.46,80.00,80.00
Aruba,ABW,20200410,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,3.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,82,0,86.11,86.11,80.00,80.00
Aruba,ABW,20200411,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,86,0,83.46,83.46,80.00,80.00
Aruba,ABW,20200412,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,3.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,92,0,86.11,86.11,80.00,80.00
Aruba,ABW,20200413,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,3.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,92,0,86.11,86.11,80.00,80.00
Aruba,ABW,20200414,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,92,0,83.46,83.46,80.00,80.00
Aruba,ABW,20200415,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,92,0,83.46,83.46,80.00,80.00
Aruba,ABW,20200416,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,93,1,83.46,83.46,80.00,80.00
Aruba,ABW,20200417,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,95,1,83.46,83.46,80.00,80.00
Aruba,ABW,20200418,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,96,2,86.24,86.24,82.86,82.86
Aruba,ABW,20200419,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,96,2,86.24,86.24,82.86,82.86
Aruba,ABW,20200420,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,97,2,83.46,83.46,80.00,80.00
Aruba,ABW,20200421,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,97,2,83.46,83.46,80.00,80.00
Aruba,ABW,20200422,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,97,2,83.46,83.46,80.00,80.00
Aruba,ABW,20200423,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,100,2,83.46,83.46,80.00,80.00
Aruba,ABW,20200424,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,100,2,83.46,83.46,80.00,80.00
Aruba,ABW,20200425,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,100,2,83.46,83.46,80.00,80.00
Aruba,ABW,20200426,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,100,2,83.46,83.46,80.00,80.00
Aruba,ABW,20200427,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,100,2,83.46,83.46,80.00,80.00
Aruba,ABW,20200428,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,100,2,83.46,83.46,80.00,80.00
