CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Switzerland,CHE,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Chile,CHL,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00
China,CHN,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,1.00,1.00,0.00,0.00,,27,0,0.00,0.00,0.00,0.00
Cameroon,CMR,20200101,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Democratic Republic of Congo,COD,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Colombia,COL,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Cape Verde,CPV,20200101,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,CRI,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Cuba,CUB,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Cyprus,CYP,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Czech Republic,CZE,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Germany,DEU,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Djibouti,DJI,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Dominica,DMA,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Denmark,DNK,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Dominican Republic,DOM,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Algeria,DZA,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Ecuador,ECU,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Egypt,EGY,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,2.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Spain,ESP,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Estonia,EST,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Ethiopia,ETH,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Finland,FIN,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
France,FRA,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Gabon,GAB,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
United Kingdom,GBR,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Ghana,GHA,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gambia,GMB,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Greece,GRC,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Greenland,GRL,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Guatemala,GTM,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Guam,GUM,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Hong Kong,HKG,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Honduras,HND,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Croatia,HRV,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,,,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Hungary,HUN,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Indonesia,IDN,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
India,IND,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Ireland,IRL,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Iran,IRN,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Iraq,IRQ,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Iceland,ISL,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,,,0,0,0.00,0.00,0.00,0.00
Israel,ISR,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Italy,ITA,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Jamaica,JAM,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Jordan,JOR,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Japan,JPN,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Kazakhstan,KAZ,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Kenya,KEN,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Kyrgyz Republic,KGZ,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
South Korea,KOR,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Kuwait,KWT,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Laos,LAO,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Lebanon,LBN,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Libya,LBY,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Sri Lanka,LKA,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Lesotho,LSO,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Luxembourg,LUX,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Macao,MAC,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Morocco,MAR,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Moldova,MDA,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Madagascar,MDG,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Mexico,MEX,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Mali,MLI,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Myanmar,MMR,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Mongolia,MNG,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Mozambique,MOZ,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Mauritania,MRT,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Mauritius,MUS,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Malawi,MWI,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Malaysia,MYS,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Namibia,NAM,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Niger,NER,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Nigeria,NGA,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Nicaragua,NIC,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Netherlands,NLD,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Norway,NOR,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
New Zealand,NZL,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Oman,OMN,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,,,0,0,0.00,0.00,0.00,0.00
Pakistan,PAK,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Panama,PAN,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Peru,PER,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Philippines,PHL,20200101,0.00,,0.00,,0.00,,,,0.00,1,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,3.17,3.17,0.00,0.00
Papua New Guinea,PNG,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Poland,POL,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Puerto Rico,PRI,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Portugal,PRT,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Paraguay,PRY,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Palestine,PSE,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Qatar,QAT,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Romania,ROU,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Russia,RUS,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Rwanda,RWA,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Saudi Arabia,SAU,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Sudan,SDN,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00
Singapore,SGP,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Sierra Leone,SLE,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
El Salvador,SLV,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
San Marino,SMR,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,,,0.00,,0,0,0.00,0.00,0.00,0.00
Serbia,SRB,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
South Sudan,SSD,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Slovak Republic,SVK,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,1.00,2.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Slovenia,SVN,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Sweden,SWE,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Eswatini,SWZ,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00
