CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Aruba,ABW,20200411,20200411,C6: Stay at home requirements,2,1,"On 10th April (Good Friday), 12th April (Easter Sunday) and 13th April (Easter Monday) shelter in place rules were stricter. People were strictly allowed to leave homes for health reasons. The ban on gatherings (on foot or in a vehicle) of 4 or more persons will be extended to include families (except while at home under the same roof). The only valid reasons for leaving one’s home will be to visit a doctor; to go to the pharmacy and for food services. All establishments will be closed on these days except for gas stations (open from 7am to 7pm), pharmacies, food delivery/takeout/drive-thru services (11am to 7pm). On 11th April and from 14th April, previous shelter in place rules reverted to the previous status. Source: https://web.archive.org/web/20200427124642/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200412,20200413,C6: Stay at home requirements,3,1,"On 10th April (Good Friday), 12th April (Easter Sunday) and 13th April (Easter Monday) shelter in place rules were stricter. People were strictly allowed to leave homes for health reasons. The ban on gatherings (on foot or in a vehicle) of 4 or more persons will be extended to include families (except while at home under the same roof). The only valid reasons for leaving one’s home will be to visit a doctor; to go to the pharmacy and for food services. All establishments will be closed on these days except for gas stations (open from 7am to 7pm), pharmacies, food delivery/takeout/drive-thru services (11am to 7pm). On 11th April and from 14th April, previous shelter in place rules reverted to the previous status.  Source: https://web.archive.org/web/20200427124642/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200414,20200527,C6: Stay at home requirements,2,1,"14th April, previous shelter in place rules reverted to the previous status. Source: https://web.archive.org/web/20200427124642/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200418,20200419,C8: International travel controls,4,,"The ban on inbound flights will be extended until May 31, 2020, as announced by Prime Minister Mr. Evelyn Wever-Croes on April 20, 2020. Residents of Aruba who are stuck abroad (due to the border closure) can send an email to RegresoAruba@crisis.aw.    Source: https://web.archive.org/web/20200426220013/https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html    Starting Saturday, March 21st, the Government of Aruba has decided that the Aruban borders will be closed for entry. Nobody can enter the country. This restriction counts for residents of Aruba as well. Only empty flights can come in to pick up passengers leaving Aruba to take them to their destination.    https://web.archive.org/web/20200426192922/https://www.arubacovid19.org/ddg"
Aruba,ABW,20200420,,C8: International travel controls,3,,"On 20 April 2020, Prime Minister Mr. Evelyn Wever-Croes announced the ban on inbound flights will be extended until May 31, 2020. See Aruba Government Portal, archived: https://web.archive.org/web/20200501073400/http://www.gobierno.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html"
Aruba,ABW,20200504,,C2: Workplace closing,2,1,"The following levels refer to the establishments that will be allowed to reopen as of May 4, and also related to construction activity that will be allowed as of May 6. The number of persons allowed at any one time in the permitted establishments / construction companies (including personnel) will be as follows:    Level 1 – May 4-May 17 – maximum of 15 persons  Level 2 – May 18-May 31 – maximum of 50 persons  Level 3 – June 1-June 14 – maximum of 125 persons  Level 4 – June 14 and beyond – to be determined.    The establishments that will be allowed to reopen are certain shops that are defined as including clothing stores, jewelry stores, libraries, petshops, etc. food trucks, museums and art centers, and construction companies (by permit).    Government departments will also start to reopen as of May 4th, commencing with a maximum of 25% of personnel, considered essential for the departments’ function.    https://web.archive.org/web/20200521213219/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200518,,C1: School closing,0,,"Schools will be allowed to reopen as of Monday, May 18, 2020 – although several will not be reopening until at least May 25th to ensure that they are fully ready.     https://web.archive.org/save/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200518,,C3: Cancel public events,0,,"Shopping malls, churches and cinemas will be allowed to reopen, and construction projects will be allowed to resume as of May 18th. Outdoor sports (except for contact sports) and training will also be allowed. No competitions will be allowed as yet.    https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/    "
Aruba,ABW,20200518,,C4: Restrictions on gatherings,0,,"The ban on gatherings of 4 persons or more will be no longer be in effect as of Monday May 18th, as part of the Level 2 phase of reopening of the local economy. All social distancing and hygiene protocols are to be maintained throughout    https://web.archive.org/web/20200503115805/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200528,,C6: Stay at home requirements,1,1,"Curfew eliminated on May 28 after previous reduction on May 25.    Government website explainer of actions taken:  https://www.arubacovid19.org/ddg"
Afghanistan,AFG,20200223,,C8: International travel controls,3,,"Afghanistan bans all passenger movement (including air and ground travel) to and from Iran on February 23 over concerns of spread of COVID-19    ""Since May 11, the crossing has been open for trade on Saturdays, Mondays and Wednesdays from 8 a.m. to 2 p.m""    https://web.archive.org/web/20200610195231/https://www.garda.com/crisis24/news-alerts/316731/afghanistan-country-bans-air-and-ground-travel-to-and-from-iran-over-covid-19-february-23  https://web.archive.org/web/20200610195501/http://www.xinhuanet.com/english/2020-05/15/c_139057641.htm  "
Afghanistan,AFG,20200223,,H2: Testing policy,1,,"""The Ministry of Public Health on Sunday reported three suspected cases of coronavirus in the western province of Herat.  The three infected persons are Herat residents who recently returned from Qom city in Iran, the Public Health Ministry spokesman Wahidullah Mayar told TOLOnews.  Blood samples of the three have been sent to Kabul to be tested, and the results will be available soon, he said.""  https://web.archive.org/web/20200413214623/https://tolonews.com/afghanistan/3-suspected-cases-coronavirus-reported-afghanistan"
Afghanistan,AFG,20200224,,H3: Contact tracing,1,,"My text to a member of the MoPH team regarding the guidelines on MoPH website: https://web.archive.org/web/20200408221048/https://moph.gov.af/dr/%D8%B1%D9%87%D9%86%D9%85%D9%88%D8%AF-%D9%87%D8%A7%DB%8C-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B5%D8%AD%D8%AA-%D8%B9%D8%A7%D9%85%D9%87 non-archive version of the site: https://moph.gov.af/dr/??????-???-?????-???-????    ""Hello, I have questions about some of these guidelines. Who is the best person for me to ask? Should I continue to ask you or reach out to someone at MoPH?     My immediate questions are:    1) What is the start date of implementing these guidelines? I noticed that one of the guidelines said it was created on April 4th. Is that true of all of them?   2) When did MoPH started contact tracing? The document says that contact tracing happens for those who test positive or show symptoms upon arriving to mentioned airports and border points. What if someone tests positive in other locations? How is contact tracing done for them?   3) When was the first day that testing became available in Afghanistan? When it did, was it available for everyone? Or was there a criteria for who could get tested? What is the criteria (generally available or available to only those who show symptoms) for testing now?    Can you please respond to each questions? If you don't have answers, please let me know and I will try to reach out to others.     Thanks so much!""    Their response:    ""Each guideline has been developed in different time frames based on need while most of them were developed in February.   The contact tracing started by the first COVID19 confirmed case on 24th February 2020; however, the national and provincial contact tracing teams were established on 27th February. The contact tracing is done for all confirmed cases form all over the country through phone calls. There has been a form, SoP, and guidelines developed for the purpose, I am copying Momena Jan (the national focal point of contact tracing) for more info if needed.   The testing was available in early February and it was based on the case definition of that time (only people coming from China in points of entries having sign and symptoms of the disease were tested) then when Iran was also confirmed as a country with transmission potentials, the passengers from Iran was also screened and if they had sign and symptoms they were also being tested.   I hope it helps.   In case of more information, we would be happy to help.   Regards"""
Afghanistan,AFG,20200301,20200317,C3: Cancel public events,2,0,"All public gatherings in Herat were banned until further notice. https://web.archive.org/web/20200401190252/https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf "
Afghanistan,AFG,20200301,,H1: Public information campaigns,2,1,"""Efforts mad by the MoPH for the prevention and control of COVID-19 are as the following:  Assigned health teams for screening of the passengers in the National Airports and boarders entry points Established specific areas for quarantine in Kabul and in the provinces for the control of COVID-19 Awareness campaigns Established inter sectorial committees and emergency committees""  https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19"
Afghanistan,AFG,20200314,,C1: School closing,3,1,"On March 14, 2020, the Afghan government announced the closure of all schools and universities for a month. The academic year in most of the country beings on March 21st, but this postponed the commencement until mid-April. https://web.archive.org/web/20200402185825/http://www.afghanistantimes.af/afghanistan-shuts-schools-bans-public-events-amid-coronavirus-fears/"
Afghanistan,AFG,20200318,,C3: Cancel public events,2,1,"The Afghan Ministry of Interior (MoI) on Wednesday called for closure of venues that attract large crowds including entertainment places, sports grounds, swimming pools, fitness clubs and wedding halls to slow the spread of the coronavirus – COVID-Link .   KABUL: Afghanistan announced Saturday that new measures will be taken to protect citizens from coronavirus outbreak; schools will be closed for a month, New Year festival and all sports events will be cancelled to help contain the novel coronavirus that is spreading across the world  https://web.archive.org/web/20200501095245/https://tolonews.com/health/moi-puts-ban-public-gatherings-over-coronavirus  https://web.archive.org/web/20200501095854/http://www.afghanistantimes.af/afghanistan-shuts-schools-bans-public-events-amid-coronavirus-fears/  "
Afghanistan,AFG,20200324,,C2: Workplace closing,3,0,"""The authorities in the eastern Afghan region of Nangarhar have decided to shut down Jalalabad, which is the provincial capital and one of the largest cities in the country, due to COVID-19 fears.""    https://web.archive.org/web/20200506162603/https://www.urdupoint.com/en/world/afghan-authorities-close-eastern-city-of-jala-873131.html"
Afghanistan,AFG,20200325,,C6: Stay at home requirements,2,0,"25th March On Wednesday, authorities placed Herat, Zaranj (capital of Nimroz province) and Farah (capital of Farah province) under daytime curfews requiring people to stay home unless for essential journeys. https://web.archive.org/web/20200426091954/https://www.aljazeera.com/news/2020/03/coronavirus-herat-emerges-afghanistan-epicentre-200325032420910.html  https://web.archive.org/web/20200401190252/https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf   /web/20200426092444/https://www.aljazeera.com/news/2020/04/afghans-brace-covid-19-outbreak-200415055726150.html  /web/20200426092605/https://www.aljazeera.com/news/2020/04/coronavirus-outbreak-fears-afghanistan-influx-iran-200406111308646.html  "
Afghanistan,AFG,20200325,20200411,C7: Restrictions on internal movement,1,0,"25th March On Wednesday, authorities placed Herat, Zaranj (capital of Nimroz province) and Farah (capital of Farah province) under daytime curfews requiring people to stay home unless for essential journeys. https://web.archive.org/web/20200426091954/https://www.aljazeera.com/news/2020/03/coronavirus-herat-emerges-afghanistan-epicentre-200325032420910.html  https://web.archive.org/web/20200401190252/https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf   /web/20200426092444/https://www.aljazeera.com/news/2020/04/afghans-brace-covid-19-outbreak-200415055726150.html  /web/20200426092605/https://www.aljazeera.com/news/2020/04/coronavirus-outbreak-fears-afghanistan-influx-iran-200406111308646.html  "
Afghanistan,AFG,20200328,,C5: Close public transport,2,0,"Speaking at a press conference on Friday, Kabul governor Mohammad Yaqub Haidari said, “All buses should stop movements in the city. All stores, except grocery stores, should remain closed."" https://web.archive.org/web/20200408230905/https://tolonews.com/health/coronavirus-cases-reach-110-afghanistan  The MoPH website, however, has guidelines in local languages for disseminating information re COVID-19 (aka public awareness campaigns) at public bus stations: archived link: https://web.archive.org/web/20200408231411/https://moph.gov.af/sites/default/files/2020-04/8-%20%D8%B1%D9%87%D9%86%D9%85%D9%88%D8%AF%20%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%DB%8C%D8%B3%D8%AA%DA%AF%D8%A7%D9%87%20%D9%87%D8%A7%DB%8C%20%D8%A8%D8%B3%20%D9%87%D8%A7.pdf "
Afghanistan,AFG,20200405,,C4: Restrictions on gatherings,4,1,"The Ulema's high commission for fighting the coronavirus on Sunday imposed a ban on all religious, political and cultural gatherings until the full eradication of COVID-19 in the country in an attempt to slow the spread of the virus in Afghanistan.  The funeral of a person who dies of the coronavirus should be carried out in accordance with special measures, and with a few close relatives. This also comes as at least 500 mosques were closed in Herat late last week in an attempt by the Ministry of Hajj and Religious Affairs to slow the spread of the coronavirus in the province. Sunni mosques largely stayed open until April 5, when the Ulema High Commission established to prevent the spread of COVID-19 issued a fatwa to close the mosques and the Ministry of Hajj and Religious Affairs joined in announcing new restrictions. Prior to the April 5 decision, some mullahs were encouraging people to gather in mosques and pray for a cure. The ministry of public health asked the people to respect the day-time curfew rule and stay in their homes.  https://web.archive.org/web/20200501101104/https://gandhara.rferl.org/a/in-afghanistan-muslim-call-to-prayer-now-carries-stay-at-home-message/30542023.html  https://web.archive.org/web/20200501102039/https://tolonews.com/health/afghan-clerics-ban-religious-political-gatherings-amid-covid-19  https://web.archive.org/web/20200501102534/http://www.afghanistantimes.af/amid-virus-clerics-issue-fatwa-again-religious-political-gatherings/  https://web.archive.org/web/20200501103414/https://smallwarsjournal.com/jrnl/art/coronavirus-afghanistan-opportunity-build-trust-taliban  "
Afghanistan,AFG,20200412,,C7: Restrictions on internal movement,2,0,"The capital Kabul is under lockdown until at least 9 May. All movement between Kabul and the other provinces is suspended; exceptions will be made only for food supply vehicles, medical professionals and COVID-19 patients.  Afghan authorities continue to announce measures to stem the spread of coronavirus disease (COVID-19). Authorities issued a statement April 11 indicating that transport to and from Kabul Province would be largely suspended from April 12. The movement to and from the province will only be permitted for essential purposes, including food deliveries. Although travel is possible in some areas, other areas should be considered strictly off-limits.  https://web.archive.org/web/20200501105034/https://www.worldaware.com/covid-19-alert-afghanistan-enhances-movement-restrictions-kabul-april-12  https://web.archive.org/web/20200501105630/https://www.garda.com/crisis24/news-alerts/331696/afghanistan-afghan-national-police-anp-vehicle-targeted-by-ied-in-khair-khana-on-12-april  https://web.archive.org/web/20200501105751/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening  "
Angola,AGO,20200206,20200229,C8: International travel controls,2,,"https://web.archive.org/web/20200323164000/http://m.portalangop.co.ao/angola/pt_pt/noticias/saude/2020/1/6/Ministerio-Saude-decreta-quarentena,dba3da96-41f3-468c-959e-4a0deb874302.html"
Angola,AGO,20200226,20200331,H2: Testing policy,1,,"On 16 March, Secretary of State for Public Health announced in a press conference that since February 26th, 104 citizens have been screened and tested, all tasted negative for  Covid -19.  It seems like testing was being carried out for suspect international travelers. However, this press conference seems to be the only time the testing policy details have been furnished during the early stages of the pandemic in Angola.  https://web.archive.org/web/20200520184825/https://www.angop.ao/angola/en_us/noticias/saude/2020/2/12/COVID-Latest-tests-negative-Angola,18904220-5384-411c-b940-4346a6c805ef.html   "
Angola,AGO,20200301,20200319,C8: International travel controls,3,,"""Authorities announced a measure on Sunday, March 1, temporarily banning citizens of China, South Korea, Italy, Iran, Nigeria, Egypt, and Algeria from entering Angola due to the ongoing coronavirus (COVID-19) outbreak. The measure only applies to citizens traveling to Angola directly from the aforementioned countries; the restriction does not apply to those traveling via a third country.""     https://web.archive.org/web/20200401175221/https://www.garda.com/crisis24/news-alerts/318971/angola-entry-restrictions-implemented-amid-covid-19-outbreak-march-1-update-1"
Angola,AGO,20200320,,C8: International travel controls,4,,"Border closed for 15 days.   https://web.archive.org/save/https://www.namibian.com.na/199267/archive-read/Angola-closes-borders-for-15-days"
Angola,AGO,20200324,,C1: School closing,3,1,"From 24 March, schools and universities have been suspended.  https://web.archive.org/web/20200506165747/http://portocanal.sapo.pt/noticia/214237"
Angola,AGO,20200324,20200326,C4: Restrictions on gatherings,2,1,"The government announced that all gatherings of more than 200 are prohibited from 24 March.  https://web.archive.org/web/20200426120626/https://www.upstreamonline.com/safety/sonangol-official-one-of-two-covid-19-cases-in-angola-report/2-1-779461"
Angola,AGO,20200324,20200516,H1: Public information campaigns,1,1,"Schools closed, includes limited coronavirus messaging from government  https://web.archive.org/web/20200428021044/http://portocanal.sapo.pt/noticia/214237"
Angola,AGO,20200327,20200422,C2: Workplace closing,3,1,"https://web.archive.org/web/20200408144533/https://www.swedenabroad.se/en/embassies/angola-luanda/current/news/observations-on-the-state-of-emergency-that-has-been-in-place-in-angola-since-00.00-on-march-27-2020/"
Angola,AGO,20200327,,C3: Cancel public events,2,1,"The government declared a State of Emergency which requires people to stay home except for buying essential goods and services. By extension, public events of all types are prohibited.    Source: https://web.archive.org/web/20200408144533/https://www.swedenabroad.se/en/embassies/angola-luanda/current/news/observations-on-the-state-of-emergency-that-has-been-in-place-in-angola-since-00.00-on-march-27-2020/  "
Angola,AGO,20200327,20200507,C4: Restrictions on gatherings,4,1,"On 27 March, the government declared a Health State of Emergency. Under this, all the individuals in the country have been ordered to remain indoors, with the only exception of leaving for the purchase of medical supplies or in case of emergencies. All private gatherings were banned.  Source: https://web.archive.org/web/20200426171949/https://www.garda.com/crisis24/news-alerts/331501/angola-state-of-emergency-extended-until-april-25-update-5    On 23 April he health state of emergency has then been extended to 10 May.  Source:https://web.archive.org/web/20200426172504/https://www.garda.com/crisis24/news-alerts/336006/angola-authorities-extend-state-of-emergency-to-may-10-update-6"
Angola,AGO,20200327,20200422,C5: Close public transport,2,1,"""Most citizens are prohibited from using public transport. Private and public transport will continue to operate but only to transport people who have to go to work and they can only carry one third of their full capacity. Moto taxi is prohibited. See: "" https://web.archive.org/web/20200408144533/https://www.swedenabroad.se/en/embassies/angola-luanda/current/news/observations-on-the-state-of-emergency-that-has-been-in-place-in-angola-since-00.00-on-march-27-2020/"
Angola,AGO,20200327,20200525,C6: Stay at home requirements,2,1,"On March 27, the minister of Territory Administration, Adão de Almeida announced that one exceptional measure contained in the Presidential Decree on the State of Emergency requires that people should stay at home except for when acquiring essential goods and services.  Source:  http://www.governo.gov.ao/VerNoticia.aspx?id=49642#  The State of Emergency has been extended to 10 May on 25 April.  Source:  https://web.archive.org/web/20200426082339/https://newsghana.com.gh/angola-extends-state-of-emergency-until-may-10/"
Angola,AGO,20200327,20200422,C7: Restrictions on internal movement,2,1,"""During the State of Emergency, each citizen must remain in the province where he is from the moment it entered into force, not being able to move to another.""  Source: http://www.governo.gov.ao/VerNoticia.aspx?id=49642#  The State of Emergency has been in place since 27 March and has even been extended till 10 May on 25 May.  Source: https://web.archive.org/web/20200426082339/https://newsghana.com.gh/angola-extends-state-of-emergency-until-may-10/"
Angola,AGO,20200401,,H2: Testing policy,2,,"The Secretary of State for Public Health announced that Angola will test for coronavirus, in all provinces, from the 1 April until 15 April.  Link: https://web.archive.org/web/20200408144741/http://www.governo.gov.ao/VerNoticia.aspx?id=49700"
Angola,AGO,20200409,,E2: Debt/contract relief,2,,"April 9 measures announced: Water and Energy - there should be no cuts in supply to customers with difficulties in payment during the month of April; Provision of Kwanzas 315 million to guarantee the distribution of goods from the basic basket to the community. See: https://web.archive.org/save/http://www.governo.gov.ao/VerLegislacao.aspx?id=2418"
Angola,AGO,20200423,,C2: Workplace closing,2,1,"On 23 April, the State of Emergency was extended by the government for 15 days. Under the new measures, public departments were allowed to expand their working hours from 8am to 6pm, with no more than 50 percent of their staff. Industrial activity was also resumed around the country, including crucial public works. Further, informal markets and street vendors were allowed to operate on Tuesdays, Thursdays and Saturdays.    https://web.archive.org/web/20200520180444/https://clubofmozambique.com/news/angola-parliament-extends-state-of-emergency-158502/  https://web.archive.org/web/20200520181449/https://m.portalangop.co.ao/angola/en_us/mobile/noticias/politica/2020/3/17/Parliament-extends-State-Emergency,96cd3afa-610d-4de3-911f-4487a47b1a95.html?version=mobile"
Angola,AGO,20200423,,C5: Close public transport,1,1,"The ban on public transportation has been partially lifted; operations will continue between 05:00 and 18:00 every day, limiting the number of people to 50 percent of seating capacity. Face masks will also be required on public transportation. See: https://web.archive.org/web/20200425171237/https://www.garda.com/crisis24/news-alerts/336006/angola-authorities-extend-state-of-emergency-to-may-10-update-6"
Angola,AGO,20200423,,C7: Restrictions on internal movement,2,0,"On 23 April, the State of Emergency was extended by the government for 15 days. Under the new measures, circulation of people for commercial activities among provinces, except Luanda, was allowed. Movement to and from Luanda remained banned.    https://web.archive.org/web/20200520180444/https://clubofmozambique.com/news/angola-parliament-extends-state-of-emergency-158502/  https://web.archive.org/web/20200520181449/https://m.portalangop.co.ao/angola/en_us/mobile/noticias/politica/2020/3/17/Parliament-extends-State-Emergency,96cd3afa-610d-4de3-911f-4487a47b1a95.html?version=mobile"
Angola,AGO,20200508,,C4: Restrictions on gatherings,3,1,"""sporting events, festivals, and gatherings larger than 50 people have been banned."" - as of May 13  https://web.archive.org/save/https://ao.usembassy.gov/covid-19-information/"
Angola,AGO,20200517,,H1: Public information campaigns,2,1,"Military-led awareness campaign on the use of face masks in place - this has caused controversy: The home affairs ministry said a 17-year-old boy ""was a victim of a gunshot"" fired by a soldier while ""allegedly"" protesting against a military-led awareness campaign on the use of face mask. See: https://web.archive.org/save/https://www.news24.com/Africa/News/angolan-soldier-kills-teen-during-virus-mask-operation-20200516. Also: https://web.archive.org/save/https://www.aljazeera.com/news/2020/05/angola-teen-killed-soldier-coronavirus-mask-operation-200516141627616.html"
