CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Aruba,ABW,20200401,E1: Income support,2,0,"  Updated to reflect focus on formal sector (tax and registration requirements for income support)    Government description of FASE and payroll support measures:  https://web.archive.org/web/20200601143930/https://www.catc-hcc.com/news/update-aruba-business-payroll-support-plan/     ""Flexibility package effective April 1 - The Government of Aruba provides the opportunity for businesses and employees to apply for compensation from the Emergency Social Assistance Funds FASE to help cover the loss of income of employees due to the reduction of working hours, causing them to earn less than AWG. 950, 00 monthly.  The stimulus package is valid from April 1, 2020, up to June 30, 2020    https://web.archive.org/web/20200522002540/https://secure.overheid.aw/news/news_47033/item/flexibility-package-for-covid-19-crisis_48794.html"""
Aruba,ABW,20200409,C1: School closing,3,1,"On 9 April 2020, the Minister of Education, Dr. Armando (Rudy) Lampe announced schools remain closed until May 11, 2020. See Aruba Government Portal, archived: https://web.archive.org/web/20200501073400/http://www.gobierno.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html"
Aruba,ABW,20200410,C6: Stay at home requirements,3,1,"On 10th April (Good Friday), 12th April (Easter Sunday) and 13th April (Easter Monday) shelter in place rules were stricter. People were strictly allowed to leave homes for health reasons. The ban on gatherings (on foot or in a vehicle) of 4 or more persons will be extended to include families (except while at home under the same roof). The only valid reasons for leaving one’s home will be to visit a doctor; to go to the pharmacy and for food services. All establishments will be closed on these days except for gas stations (open from 7am to 7pm), pharmacies, food delivery/takeout/drive-thru services (11am to 7pm). On 11th April and from 14th April, previous shelter in place rules reverted to the previous status.  Source: https://web.archive.org/web/20200427124642/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200411,C6: Stay at home requirements,2,1,"On 10th April (Good Friday), 12th April (Easter Sunday) and 13th April (Easter Monday) shelter in place rules were stricter. People were strictly allowed to leave homes for health reasons. The ban on gatherings (on foot or in a vehicle) of 4 or more persons will be extended to include families (except while at home under the same roof). The only valid reasons for leaving one’s home will be to visit a doctor; to go to the pharmacy and for food services. All establishments will be closed on these days except for gas stations (open from 7am to 7pm), pharmacies, food delivery/takeout/drive-thru services (11am to 7pm). On 11th April and from 14th April, previous shelter in place rules reverted to the previous status. Source: https://web.archive.org/web/20200427124642/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200412,C6: Stay at home requirements,3,1,"On 10th April (Good Friday), 12th April (Easter Sunday) and 13th April (Easter Monday) shelter in place rules were stricter. People were strictly allowed to leave homes for health reasons. The ban on gatherings (on foot or in a vehicle) of 4 or more persons will be extended to include families (except while at home under the same roof). The only valid reasons for leaving one’s home will be to visit a doctor; to go to the pharmacy and for food services. All establishments will be closed on these days except for gas stations (open from 7am to 7pm), pharmacies, food delivery/takeout/drive-thru services (11am to 7pm). On 11th April and from 14th April, previous shelter in place rules reverted to the previous status.  Source: https://web.archive.org/web/20200427124642/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200414,C6: Stay at home requirements,2,1,"14th April, previous shelter in place rules reverted to the previous status. Source: https://web.archive.org/web/20200427124642/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200416,C2: Workplace closing,3,1,"Pursuant AB2020No.52, valid till April 28, 2020, extends provisions of pursuant AB2020No.43. Source: https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html"
Aruba,ABW,20200418,C2: Workplace closing,3,1,"Starting March 29, 2020, a Shelter in Place is into effect for the entire population, as announced in the AB2020No.43. This means that you are not allowed to leave the house, only for necessary things, such as buying food, going to the pharmacy, exercising or getting gas. The measures apply to non-essential groups    https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html"
Aruba,ABW,20200418,C8: International travel controls,4,,"The ban on inbound flights will be extended until May 31, 2020, as announced by Prime Minister Mr. Evelyn Wever-Croes on April 20, 2020. Residents of Aruba who are stuck abroad (due to the border closure) can send an email to RegresoAruba@crisis.aw.    Source: https://web.archive.org/web/20200426220013/https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html    Starting Saturday, March 21st, the Government of Aruba has decided that the Aruban borders will be closed for entry. Nobody can enter the country. This restriction counts for residents of Aruba as well. Only empty flights can come in to pick up passengers leaving Aruba to take them to their destination.    https://web.archive.org/web/20200426192922/https://www.arubacovid19.org/ddg"
Aruba,ABW,20200418,H1: Public information campaigns,2,1,"Public health information available on the website www.arubacovid19.org of the Department of Public Health.    https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html"
Aruba,ABW,20200420,C8: International travel controls,3,,"On 20 April 2020, Prime Minister Mr. Evelyn Wever-Croes announced the ban on inbound flights will be extended until May 31, 2020. See Aruba Government Portal, archived: https://web.archive.org/web/20200501073400/http://www.gobierno.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html"
Aruba,ABW,20200428,C6: Stay at home requirements,2,1,"On 28 April 2020, the Government of Aruba, adapted curfew to be in effect from 10:00 pm until 5:00 am. All establishments must close at 9.00 pm. Exceptions are the pharmacies on duty and the hospital. See Official Official Gazette AB2020No.62 and Aruba Government Portal, archived: https://web.archive.org/web/20200501073400/http://www.gobierno.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html  "
Aruba,ABW,20200428,C7: Restrictions on internal movement,2,1,"On 28 April 2020, the Government of Aruba, adapted curfew to be in effect from 10:00 pm until 5:00 am. All establishments must close at 9.00 pm. Exceptions are the pharmacies on duty and the hospital. See Official Official Gazette AB2020No.62 and Aruba Government Portal, archived: https://web.archive.org/web/20200501073400/http://www.gobierno.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html      "
Aruba,ABW,20200502,C4: Restrictions on gatherings,4,1,"On May 2nd,  The Ministry of the Cabinet Office ended “Shelter in Place” as the government announced phase one. A physical Distancing and Closure Schedule has been handed out and has already been posted on the internet, in addition to the new regulations which will govern this shelter in place period.     ""Gatherings will be limited to no more than 10 persons. This is outdoor gatherings and indoor gatherings, including private homes. It is not the time to host parties, as it is an offense to host a group or gathering of more than 10 persons"".  See Bermuda COVID 19 website, archived: https://web.archive.org/web/20200505092304/https://www.gov.bm/articles/covid19-update-0  "
Aruba,ABW,20200502,C5: Close public transport,0,,"https://web.archive.org/web/20200522013013/https://www.overheid.aw/news/news_47033/item/preventative-measures-against-the-spread-of-covid-19-for-users-of-public-transportation_48518.html"
Aruba,ABW,20200502,C6: Stay at home requirements,2,1,"On May 2nd,  The Ministry of the Cabinet Office ended “Shelter in Place” as the government announced phase one. A physical Distancing and Closure Schedule has been handed out and has already been posted on the internet, in addition to the new regulations which will govern this shelter in place period.     During phase one  - Bars and clubs; beauty salons, spas, barbers; cinemas, concert halls, theatres; gyms, sports clubs; restaurants for dine in; and swimming pools in hotels, guest houses, and other vacation rental properties will be closed.   -A curfew will remain in place between the hours of 10 PM and 6 AM. During that time, it is illegal to be in a different household.   -Parks, beaches, and the railway trails will reopen. Persons may use the outdoor facilities of a sports club, such as a golf course, tennis court, or a sporting field, provided that appropriate physical distancing is maintained at all times and any groups do not exceed 10 persons. There are no contact sports that are allowed.  See Bermuda COVID 19 website, archived: https://web.archive.org/web/20200505092304/https://www.gov.bm/articles/covid19-update-0    "
Aruba,ABW,20200504,C2: Workplace closing,2,1,"The following levels refer to the establishments that will be allowed to reopen as of May 4, and also related to construction activity that will be allowed as of May 6. The number of persons allowed at any one time in the permitted establishments / construction companies (including personnel) will be as follows:    Level 1 – May 4-May 17 – maximum of 15 persons  Level 2 – May 18-May 31 – maximum of 50 persons  Level 3 – June 1-June 14 – maximum of 125 persons  Level 4 – June 14 and beyond – to be determined.    The establishments that will be allowed to reopen are certain shops that are defined as including clothing stores, jewelry stores, libraries, petshops, etc. food trucks, museums and art centers, and construction companies (by permit).    Government departments will also start to reopen as of May 4th, commencing with a maximum of 25% of personnel, considered essential for the departments’ function.    https://web.archive.org/web/20200521213219/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200517,C2: Workplace closing,2,1,"Maximum of 50 persons (Level 2 – May 18-May 31) allowed  in establishments allowed to open.    The establishments that will be allowed to reopen are certain shops that are defined as including clothing stores, jewelry stores, libraries, petshops, etc. food trucks, museums and art centers, and construction companies (by permit).      https://web.archive.org/web/20200521213219/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200518,C1: School closing,0,,"Schools will be allowed to reopen as of Monday, May 18, 2020 – although several will not be reopening until at least May 25th to ensure that they are fully ready.     https://web.archive.org/save/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200518,C3: Cancel public events,0,,"Shopping malls, churches and cinemas will be allowed to reopen, and construction projects will be allowed to resume as of May 18th. Outdoor sports (except for contact sports) and training will also be allowed. No competitions will be allowed as yet.    https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/    "
Aruba,ABW,20200518,C4: Restrictions on gatherings,0,,"The ban on gatherings of 4 persons or more will be no longer be in effect as of Monday May 18th, as part of the Level 2 phase of reopening of the local economy. All social distancing and hygiene protocols are to be maintained throughout    https://web.archive.org/web/20200503115805/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200518,C6: Stay at home requirements,2,1,"Curfew still in place from 10pm - 5am    https://web.archive.org/web/20200521213219/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200521,C6: Stay at home requirements,2,1,"Curfew still in place. The new curfew time will be be 11pm to 5am from May 21.    https://web.archive.org/web/20200521213219/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200522,H2: Testing policy,1,,"Government COVID website describes need to meet criteria for testing    https://web.archive.org/web/20200531191952/https://www.arubacovid19.org/faq-english"
Aruba,ABW,20200525,C2: Workplace closing,2,1,"Government website announced that as of May 25 specific business such as spas, massage services, bars, casinos and nightclubs will remain closed for now.    Government website explainer of actions taken:  https://www.arubacovid19.org/ddg"
Aruba,ABW,20200528,C6: Stay at home requirements,1,1,"Curfew eliminated on May 28 after previous reduction on May 25.    Government website explainer of actions taken:  https://www.arubacovid19.org/ddg"
Aruba,ABW,20200531,C1: School closing,0,,"  Protocol pave on Aruba COVID site provides further details on reopening preconditions  /web/20200531192735/https://www.arubacovid19.org/protocols"
Aruba,ABW,20200531,C7: Restrictions on internal movement,2,1,"Update as of May 30 that police checks limited to those of individuals traveling only on public roads.     Description from Miami Herald on situation in different Caribbean countries  https://web.archive.org/web/20200531181056/https://www.miamiherald.com/news/nation-world/world/americas/haiti/article241249651.html"
Aruba,ABW,20200601,C2: Workplace closing,2,1,"Stage 3 began June 1, additionally allowing lottery sites, restaurants and spas/saunas and massage parlors to open with limited hours, though nightclubs remain closed.    Tourism site updates:  https://web.archive.org/web/20200601214115/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200601,C8: International travel controls,3,,"  As of now, no definitive announcements on border opening dates.  https://web.archive.org/web/20200601214115/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200601,E1: Income support,2,0,"Government website announced the application openings for salary support starting June 1. The wage subsidy is financial aid to local employers who have been affected by the current situation as a result of the Coronavirus pandemic and who have lost more than 25% of their income. The primary purpose of the salary subsidy is to help retain employees, despite the loss of sales and turnover. Employers who receive financial support are obliged to pay 60% of the SVb wages and up to the SVb wage limit of Afl. 5,850.00 per month.     Described as formal only due to tax registration requirements.    Government site explaining salary subsidy:  https://www.government.aw/news/news_47033/item/as-of-june-1-employers-can-apply-for-a-salary-subsidy-for-the-month-of-june_49811.html"
Afghanistan,AFG,20200223,C8: International travel controls,3,,"Afghanistan bans all passenger movement (including air and ground travel) to and from Iran on February 23 over concerns of spread of COVID-19    ""Since May 11, the crossing has been open for trade on Saturdays, Mondays and Wednesdays from 8 a.m. to 2 p.m""    https://web.archive.org/web/20200610195231/https://www.garda.com/crisis24/news-alerts/316731/afghanistan-country-bans-air-and-ground-travel-to-and-from-iran-over-covid-19-february-23  https://web.archive.org/web/20200610195501/http://www.xinhuanet.com/english/2020-05/15/c_139057641.htm  "
Afghanistan,AFG,20200223,H2: Testing policy,1,,"""The Ministry of Public Health on Sunday reported three suspected cases of coronavirus in the western province of Herat.  The three infected persons are Herat residents who recently returned from Qom city in Iran, the Public Health Ministry spokesman Wahidullah Mayar told TOLOnews.  Blood samples of the three have been sent to Kabul to be tested, and the results will be available soon, he said.""  https://web.archive.org/web/20200413214623/https://tolonews.com/afghanistan/3-suspected-cases-coronavirus-reported-afghanistan"
Afghanistan,AFG,20200224,H3: Contact tracing,1,,"My text to a member of the MoPH team regarding the guidelines on MoPH website: https://web.archive.org/web/20200408221048/https://moph.gov.af/dr/%D8%B1%D9%87%D9%86%D9%85%D9%88%D8%AF-%D9%87%D8%A7%DB%8C-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B5%D8%AD%D8%AA-%D8%B9%D8%A7%D9%85%D9%87 non-archive version of the site: https://moph.gov.af/dr/??????-???-?????-???-????    ""Hello, I have questions about some of these guidelines. Who is the best person for me to ask? Should I continue to ask you or reach out to someone at MoPH?     My immediate questions are:    1) What is the start date of implementing these guidelines? I noticed that one of the guidelines said it was created on April 4th. Is that true of all of them?   2) When did MoPH started contact tracing? The document says that contact tracing happens for those who test positive or show symptoms upon arriving to mentioned airports and border points. What if someone tests positive in other locations? How is contact tracing done for them?   3) When was the first day that testing became available in Afghanistan? When it did, was it available for everyone? Or was there a criteria for who could get tested? What is the criteria (generally available or available to only those who show symptoms) for testing now?    Can you please respond to each questions? If you don't have answers, please let me know and I will try to reach out to others.     Thanks so much!""    Their response:    ""Each guideline has been developed in different time frames based on need while most of them were developed in February.   The contact tracing started by the first COVID19 confirmed case on 24th February 2020; however, the national and provincial contact tracing teams were established on 27th February. The contact tracing is done for all confirmed cases form all over the country through phone calls. There has been a form, SoP, and guidelines developed for the purpose, I am copying Momena Jan (the national focal point of contact tracing) for more info if needed.   The testing was available in early February and it was based on the case definition of that time (only people coming from China in points of entries having sign and symptoms of the disease were tested) then when Iran was also confirmed as a country with transmission potentials, the passengers from Iran was also screened and if they had sign and symptoms they were also being tested.   I hope it helps.   In case of more information, we would be happy to help.   Regards"""
Afghanistan,AFG,20200301,C3: Cancel public events,2,0,"All public gatherings in Herat were banned until further notice. https://web.archive.org/web/20200401190252/https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf "
Afghanistan,AFG,20200301,H1: Public information campaigns,2,1,"""Efforts mad by the MoPH for the prevention and control of COVID-19 are as the following:  Assigned health teams for screening of the passengers in the National Airports and boarders entry points Established specific areas for quarantine in Kabul and in the provinces for the control of COVID-19 Awareness campaigns Established inter sectorial committees and emergency committees""  https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19"
Afghanistan,AFG,20200314,C1: School closing,3,1,"On March 14, 2020, the Afghan government announced the closure of all schools and universities for a month. The academic year in most of the country beings on March 21st, but this postponed the commencement until mid-April. https://web.archive.org/web/20200402185825/http://www.afghanistantimes.af/afghanistan-shuts-schools-bans-public-events-amid-coronavirus-fears/"
Afghanistan,AFG,20200315,C1: School closing,3,1,"On March 14, 2020, the Afghan government announced closure of schools for a month. Academic year in most of the country beings on March 21st. As of now, the schools will not start the new academic year until April 21, 2020: https://web.archive.org/web/20200402185825/http://www.afghanistantimes.af/afghanistan-shuts-schools-bans-public-events-amid-coronavirus-fears/  "
Afghanistan,AFG,20200316,C1: School closing,3,1,"On March 14, 2020, the Afghan government announced closure of schools for a month. Academic year in most of the country beings on March 21st. As of now, the schools will not start the new academic year until April 21, 2020: /web/20200401000832/http://www.afghanistantimes.af/afghanistan-shuts-schools-bans-public-events-amid-coronavirus-fears/"
Afghanistan,AFG,20200318,C3: Cancel public events,2,1,"The Afghan Ministry of Interior (MoI) on Wednesday called for closure of venues that attract large crowds including entertainment places, sports grounds, swimming pools, fitness clubs and wedding halls to slow the spread of the coronavirus – COVID-Link .   KABUL: Afghanistan announced Saturday that new measures will be taken to protect citizens from coronavirus outbreak; schools will be closed for a month, New Year festival and all sports events will be cancelled to help contain the novel coronavirus that is spreading across the world  https://web.archive.org/web/20200501095245/https://tolonews.com/health/moi-puts-ban-public-gatherings-over-coronavirus  https://web.archive.org/web/20200501095854/http://www.afghanistantimes.af/afghanistan-shuts-schools-bans-public-events-amid-coronavirus-fears/  "
Afghanistan,AFG,20200324,C2: Workplace closing,3,0,"""The authorities in the eastern Afghan region of Nangarhar have decided to shut down Jalalabad, which is the provincial capital and one of the largest cities in the country, due to COVID-19 fears.""    https://web.archive.org/web/20200506162603/https://www.urdupoint.com/en/world/afghan-authorities-close-eastern-city-of-jala-873131.html"
Afghanistan,AFG,20200325,C6: Stay at home requirements,2,0,"25th March On Wednesday, authorities placed Herat, Zaranj (capital of Nimroz province) and Farah (capital of Farah province) under daytime curfews requiring people to stay home unless for essential journeys. https://web.archive.org/web/20200426091954/https://www.aljazeera.com/news/2020/03/coronavirus-herat-emerges-afghanistan-epicentre-200325032420910.html  https://web.archive.org/web/20200401190252/https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf   /web/20200426092444/https://www.aljazeera.com/news/2020/04/afghans-brace-covid-19-outbreak-200415055726150.html  /web/20200426092605/https://www.aljazeera.com/news/2020/04/coronavirus-outbreak-fears-afghanistan-influx-iran-200406111308646.html  "
Afghanistan,AFG,20200325,C7: Restrictions on internal movement,1,0,"25th March On Wednesday, authorities placed Herat, Zaranj (capital of Nimroz province) and Farah (capital of Farah province) under daytime curfews requiring people to stay home unless for essential journeys. https://web.archive.org/web/20200426091954/https://www.aljazeera.com/news/2020/03/coronavirus-herat-emerges-afghanistan-epicentre-200325032420910.html  https://web.archive.org/web/20200401190252/https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf   /web/20200426092444/https://www.aljazeera.com/news/2020/04/afghans-brace-covid-19-outbreak-200415055726150.html  /web/20200426092605/https://www.aljazeera.com/news/2020/04/coronavirus-outbreak-fears-afghanistan-influx-iran-200406111308646.html  "
Afghanistan,AFG,20200326,C2: Workplace closing,3,0,"On Wednesday (March 25), authorities placed Herat, Zaranj (capital of Nimroz province) and Farah (capital of Farah province) under daytime curfews.  https://web.archive.org/web/20200610181913/https://www.aljazeera.com/news/2020/03/coronavirus-herat-emerges-afghanistan-epicentre-200325032420910.html"
Afghanistan,AFG,20200328,C2: Workplace closing,3,0,"The governor said that all government institutions in Kabul city and in the province--except the Ministry of Public Health and the municipality and security institutions--will be closed for at least three weeks: https://web.archive.org/web/20200331064743/https://tolonews.com/health/kabul-lockdown-begins-saturday-officials"
Afghanistan,AFG,20200328,C5: Close public transport,2,0,"Speaking at a press conference on Friday, Kabul governor Mohammad Yaqub Haidari said, “All buses should stop movements in the city. All stores, except grocery stores, should remain closed."" https://web.archive.org/web/20200408230905/https://tolonews.com/health/coronavirus-cases-reach-110-afghanistan  The MoPH website, however, has guidelines in local languages for disseminating information re COVID-19 (aka public awareness campaigns) at public bus stations: archived link: https://web.archive.org/web/20200408231411/https://moph.gov.af/sites/default/files/2020-04/8-%20%D8%B1%D9%87%D9%86%D9%85%D9%88%D8%AF%20%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%DB%8C%D8%B3%D8%AA%DA%AF%D8%A7%D9%87%20%D9%87%D8%A7%DB%8C%20%D8%A8%D8%B3%20%D9%87%D8%A7.pdf "
Afghanistan,AFG,20200330,H2: Testing policy,1,,"""Minister of Public Health Ferozuddin Feroz, at an opening ceremony for a COVID-19 testing center in Kabul on Monday, said the capacity of health facilities in the country will be increased to 1,000 tests a day by the end of this week.  The center was used for animal health previously, but it will now operate under the Ministry of Public Health and will have the capacity of performing 100 tests in 24 hours.  Right now, the country’s COVID-19 testing centers have the capacity of 600 tests a day: 400 in Kabul, 100 in Herat and 100 in Nangarhar.  Feroz said that the capacity of the centers will be increased further in the coming weeks.""  https://web.archive.org/web/20200413214847/https://tolonews.com/health/ministry-increases-testing-capacity-covid-19"
Afghanistan,AFG,20200331,H1: Public information campaigns,2,1,"https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19    And a comprehensive list of guidelines on screening, supervisory checklist from health centers, proper use of PPE, guidelines for NGOs, guidelines for bus stations, guidelines for self-isolating, etc.   https://moph.gov.af/dr/??????-???-?????-???-????  https://moph.gov.af/dr/????-?????-????? "
Afghanistan,AFG,20200402,C1: School closing,3,1,"  On March 14, 2020, the Afghan government announced closure of schools for a month. Academic year in most of the country beings on March 21st. As of now, the schools will not start the new academic year until April 21, 2020: https://web.archive.org/web/20200402185825/http://www.afghanistantimes.af/afghanistan-shuts-schools-bans-public-events-amid-coronavirus-fears/"
Afghanistan,AFG,20200403,C1: School closing,3,1,"On March 14, 2020, the Afghan government announced closure of schools for a month. Academic year in most of the country beings on March 21st. As of now, the schools will not start the new academic year until April 21, 2020: /web/20200401000832/http://www.afghanistantimes.af/afghanistan-shuts-schools-bans-public-events-amid-coronavirus-fears/"
