,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020
Czech Republic,CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,4.550000191,9.090000153,9.090000153,9.090000153,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,15.90999985,15.90999985,25,25,25,25,25,25,25,25,28.03000069,32.58000183,50.75999832,53.02999878,59.09000015,62.11999893,68.18000031,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,79.55000305,79.55000305,79.55000305,79.55000305,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,65.15000153,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,62.11999893,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,53.02999878,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,.,.,.,.,.
Germany,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090000153,9.090000153,13.64000034,13.64000034,13.64000034,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,25.76000023,25.76000023,28.03000069,32.58000183,32.58000183,32.58000183,32.58000183,32.58000183,32.58000183,32.58000183,32.58000183,32.58000183,35.61000061,39.02000046,39.02000046,39.02000046,39.02000046,39.02000046,39.02000046,46.59000015,46.59000015,50.38000107,52.65000153,54.91999817,63.25999832,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,73.48000336,73.48000336,73.48000336,73.48000336,73.48000336,69.31999969,69.31999969,64.76999664,63.25999832,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,64.01999664,64.01999664,65.15000153,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,.,.,.,.,.,.
Djibouti,DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33000183,42.41999817,42.41999817,42.41999817,53.02999878,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,92.41999817,95.44999695,95.44999695,95.44999695,95.44999695,95.44999695,95.44999695,95.44999695,95.44999695,95.44999695,95.44999695,95.44999695,95.44999695,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,59.84999847,.,.,.,.,.,.,.,.
Dominica,DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.52000046,35.61000061,35.61000061,35.61000061,35.61000061,35.61000061,40.15000153,40.15000153,40.15000153,40.15000153,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,.,.,.,.
Denmark,DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,21.20999908,21.20999908,21.20999908,25.76000023,25.76000023,25.76000023,25.76000023,30.29999924,38.63999939,38.63999939,59.09000015,61.36000061,61.36000061,61.36000061,61.36000061,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,63.63999939,63.63999939,63.63999939,63.63999939,63.63999939,66.66999817,66.66999817,66.66999817,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,71.20999908,68.94000244,68.94000244,68.94000244,68.94000244,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,.,.
Dominican Republic,DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,13.64000034,13.64000034,13.64000034,13.64000034,23.47999954,26.52000046,26.52000046,62.11999893,71.20999908,71.20999908,77.26999664,77.26999664,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,87.12000275,87.12000275,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,75,75,75,75,75,75,75,75,75,75,75,.
Algeria,DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,13.64000034,13.64000034,25,25,29.54999924,29.54999924,29.54999924,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,75.37999725,75.37999725,75.37999725,75.37999725,75.37999725,75.37999725,75.37999725,75.37999725,75.37999725,75.37999725,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,70.83000183,.
Ecuador,ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,29.54999924,29.54999924,43.18000031,43.18000031,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,90.15000153,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,.,.,.,.,.
Egypt,EGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,21.20999908,27.27000046,27.27000046,27.27000046,36.36000061,36.36000061,45.45000076,45.45000076,45.45000076,54.54999924,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,73.48000336,73.48000336,73.48000336,73.48000336,73.48000336,.
Eritrea,ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,18.18000031,18.18000031,18.18000031,18.18000031,18.18000031,18.18000031,18.18000031,56.06000137,56.06000137,58.33000183,58.33000183,71.97000122,71.97000122,71.97000122,71.97000122,78.02999878,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,.
Spain,ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,21.20999908,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,28.03000069,45.08000183,45.08000183,45.08000183,45.08000183,62.5,62.5,64.01999664,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,66.29000092,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,80.30000305,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,77.26999664,74.62000275,74.62000275,74.62000275,74.62000275,74.62000275,74.62000275,74.62000275,74.62000275,74.62000275,78.79000092,78.79000092,78.79000092,78.79000092,75.37999725,75.37999725,75.37999725,75.37999725,75.37999725,72.34999847,72.34999847,72.34999847,72.34999847,72.34999847,69.31999969,69.31999969,69.31999969,69.31999969,69.31999969,68.18000031,68.18000031,68.18000031,68.18000031,68.18000031,68.18000031,68.18000031,60.61000061,60.61000061,60.61000061,60.61000061,.
Estonia,EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47999954,23.47999954,30.29999924,30.29999924,39.38999939,43.93999863,43.93999863,43.93999863,43.93999863,43.93999863,43.93999863,43.93999863,43.93999863,53.02999878,53.02999878,62.11999893,62.11999893,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,69.69999695,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,67.41999817,60.61000061,60.61000061,60.61000061,57.58000183,57.58000183,57.58000183,57.58000183,51.52000046,51.52000046,51.52000046,46.97000122,46.97000122,46.97000122,46.97000122,46.97000122,46.97000122,46.97000122,46.97000122,46.97000122,46.97000122,46.97000122,46.97000122,46.97000122,46.97000122,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,.
Ethiopia,ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.11999989,12.11999989,12.11999989,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,43.18000031,43.18000031,50.75999832,57.58000183,57.58000183,57.58000183,57.58000183,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,.
Finland,FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,14.39000034,18.94000053,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,35.61000061,35.61000061,35.61000061,35.61000061,52.27000046,52.27000046,52.27000046,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,56.81999969,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,44.70000076,44.70000076,44.70000076,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,.,.,.,.,.,.,.
Fiji,FJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,15.90999985,21.96999931,21.96999931,21.96999931,21.96999931,21.96999931,31.05999947,31.05999947,31.05999947,80.30000305,80.30000305,80.30000305,80.30000305,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,84.08999634,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,.,.,.,.
France,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269999981,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,19.70000076,24.23999977,24.23999977,24.23999977,26.52000046,26.52000046,34.09000015,34.09000015,34.09000015,34.09000015,34.09000015,34.09000015,34.09000015,34.09000015,34.09000015,34.09000015,34.09000015,45.45000076,50,50,56.06000137,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,81.81999969,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,.
