,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020
Burundi,BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,.,.,.,.,.,.,.,.,.,.,.
Belgium,BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,28.56999969,28.56999969,28.56999969,38.09999847,61.90000153,61.90000153,61.90000153,71.43000031,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,.,.,.,.
Burkina Faso,BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04999924,33.33000183,33.33000183,33.33000183,47.61999893,47.61999893,47.61999893,47.61999893,57.13999939,80.94999695,90.48000336,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,88.09999847,88.09999847,88.09999847,88.09999847,88.09999847,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,.,.,.,.,.,.,.,.,.,.
Bangladesh,BGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,19.04999924,19.04999924,19.04999924,19.04999924,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,38.09999847,38.09999847,38.09999847,76.19000244,76.19000244,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,90.48000336,90.48000336,90.48000336,90.48000336,90.48000336,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908
Bulgaria,BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,28.56999969,28.56999969,28.56999969,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,71.43000031,71.43000031,71.43000031,71.43000031,71.43000031,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Bahrain,BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,47.61999893,47.61999893,47.61999893,47.61999893,52.38000107,52.38000107,61.90000153,76.19000244,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,.,.,.
Bosnia and Herzegovina,BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,28.56999969,47.61999893,47.61999893,47.61999893,47.61999893,47.61999893,57.13999939,90.48000336,90.48000336,90.48000336,90.48000336,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.23999786,95.23999786,95.23999786,95.23999786,95.23999786,.,.,.,.,.
Belize,BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,19.04999924,19.04999924,23.80999947,23.80999947,28.56999969,42.86000061,42.86000061,42.86000061,42.86000061,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,.,.,.,.,.,.,.,.,.
Bermuda,BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,33.33000183,33.33000183,33.33000183,42.86000061,42.86000061,52.38000107,66.66999817,80.94999695,80.94999695,85.70999908,85.70999908,95.23999786,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908
Bolivia,BOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,35.70999908,50,50,69.05000305,69.05000305,73.80999756,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,.,.,.,.,.,.,.,.,.,.
Brazil,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,33.33000183,47.61999893,47.61999893,52.38000107,52.38000107,61.90000153,61.90000153,71.43000031,71.43000031,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,.
Barbados,BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,23.80999947,28.56999969,47.61999893,47.61999893,47.61999893,47.61999893,47.61999893,47.61999893,47.61999893,47.61999893,61.90000153,61.90000153,61.90000153,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,80.94999695,80.94999695,76.19000244,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,.,.,.,.,.
Brunei,BRN,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,28.56999969,42.86000061,42.86000061,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,.,.,.,.,.,.,.
Botswana,BWA,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,19.04999924,42.86000061,42.86000061,42.86000061,42.86000061,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,100,100,100,100,100,100,100,100,100,100,100,100,.,.,.,.,.,.,.,.,.,.
Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,4.760000229,19.04999924,28.56999969,28.56999969,28.56999969,28.56999969,38.09999847,38.09999847,57.13999939,57.13999939,71.43000031,71.43000031,71.43000031,71.43000031,71.43000031,71.43000031,71.43000031,71.43000031,71.43000031,71.43000031,71.43000031,76.19000244,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,85.70999908,.,.,.,.,.,.,.
